Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2023-11-06,,SIU Edwardsville,REG (Non-Conf),W,63.0,47.0,,20.0,48.0,0.417,5.0,23.0,0.217,15.0,25.0,0.6,0.469,18.0,22.0,0.818,6.0,27.0,33.0,17.0,6.0,3.0,10.0,16.0,16.0,50.0,0.32,5.0,12.0,0.417,11.0,38.0,0.289,0.37,10.0,15.0,0.667,6.0,22.0,28.0,7.0,7.0,1.0,12.0,20.0
2.0,2.0,2023-11-10,@,Northwestern,REG (Non-Conf),L,66.0,71.0,,21.0,39.0,0.538,12.0,23.0,0.522,9.0,16.0,0.563,0.692,12.0,15.0,0.8,3.0,18.0,21.0,16.0,3.0,1.0,15.0,17.0,25.0,53.0,0.472,5.0,14.0,0.357,20.0,39.0,0.513,0.519,16.0,20.0,0.8,10.0,15.0,25.0,14.0,9.0,1.0,6.0,14.0
3.0,3.0,2023-11-16,N,Louisiana State,REG (Non-Conf),W,70.0,67.0,,22.0,56.0,0.393,11.0,34.0,0.324,11.0,22.0,0.5,0.491,15.0,22.0,0.682,11.0,19.0,30.0,12.0,9.0,2.0,10.0,11.0,26.0,49.0,0.531,7.0,16.0,0.438,19.0,33.0,0.576,0.602,8.0,12.0,0.667,4.0,23.0,27.0,13.0,8.0,4.0,14.0,18.0
4.0,4.0,2023-11-17,N,St. John's (NY),REG (Non-Conf),W,88.0,81.0,,29.0,56.0,0.518,7.0,17.0,0.412,22.0,39.0,0.564,0.58,23.0,28.0,0.821,7.0,21.0,28.0,12.0,8.0,3.0,11.0,17.0,30.0,62.0,0.484,7.0,18.0,0.389,23.0,44.0,0.523,0.54,14.0,18.0,0.778,12.0,23.0,35.0,13.0,4.0,1.0,14.0,22.0
5.0,5.0,2023-11-19,N,Houston,REG (Non-Conf),L,55.0,69.0,,19.0,47.0,0.404,4.0,18.0,0.222,15.0,29.0,0.517,0.447,13.0,16.0,0.813,5.0,17.0,22.0,15.0,3.0,3.0,11.0,10.0,27.0,63.0,0.429,8.0,20.0,0.4,19.0,43.0,0.442,0.492,7.0,8.0,0.875,13.0,20.0,33.0,11.0,7.0,4.0,6.0,14.0
6.0,6.0,2023-11-24,,Youngstown State,REG (Non-Conf),W,77.0,69.0,,26.0,51.0,0.51,10.0,23.0,0.435,16.0,28.0,0.571,0.608,15.0,26.0,0.577,6.0,29.0,35.0,15.0,3.0,9.0,8.0,11.0,25.0,61.0,0.41,13.0,29.0,0.448,12.0,32.0,0.375,0.516,6.0,10.0,0.6,4.0,26.0,30.0,14.0,4.0,2.0,7.0,20.0
7.0,7.0,2023-11-29,@,SMU,REG (Non-Conf),W,65.0,63.0,,24.0,51.0,0.471,10.0,20.0,0.5,14.0,31.0,0.452,0.569,7.0,10.0,0.7,10.0,18.0,28.0,16.0,8.0,6.0,16.0,9.0,26.0,63.0,0.413,5.0,22.0,0.227,21.0,41.0,0.512,0.452,6.0,8.0,0.75,13.0,17.0,30.0,12.0,10.0,5.0,13.0,11.0
8.0,8.0,2023-12-02,,Grambling State,REG (Non-Conf),W,76.0,46.0,,28.0,56.0,0.5,14.0,28.0,0.5,14.0,28.0,0.5,0.625,6.0,10.0,0.6,11.0,24.0,35.0,21.0,4.0,8.0,12.0,11.0,18.0,59.0,0.305,2.0,19.0,0.105,16.0,40.0,0.4,0.322,8.0,10.0,0.8,11.0,14.0,25.0,9.0,7.0,2.0,8.0,13.0
9.0,,2023-12-06,,UNLV,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
